sequenceNo,name,title,frame,bundle,menuItem,active
20,tax_Ui,Taxes,Tax_Ui,nan21.dnet.module.md.ui.extjs,md-base-tax,true
100,orgType_Ui,Organization types,OrgType_Ui,nan21.dnet.module.md.ui.extjs,md-org,true
110,org_Ui,Organizations,Org_Ui,nan21.dnet.module.md.ui.extjs,md-org,true
10,financialAccount_Ui,Financial accounts,FinancialAccount_Ui,nan21.dnet.module.md.ui.extjs,md-org-fin,true
10,inventory_Ui,Inventories,Inventory_Ui,nan21.dnet.module.md.ui.extjs,md-org-ivt,true
10,legalForm_Ui,Company legal forms,LegalForm_Ui,nan21.dnet.module.md.ui.extjs,md-bp-base,true
15,bpContactPosition_Ui,Contact positions,BpContactPosition_Ui,nan21.dnet.module.md.ui.extjs,md-bp-base,true
20,bpAccountGroup_Ui,Customer/Vendor groups,BpAccountGroup_Ui,nan21.dnet.module.md.ui.extjs,md-bp-base,true
30,bp_Ui,Business partners,Bp_Ui,nan21.dnet.module.md.ui.extjs,md-bp,true
40,bpAccount_Ui,Business partner accounts,BpAccount_Ui,nan21.dnet.module.md.ui.extjs,md-bp,true
10,productManufacturer_Ui,Product manufacturers,ProductManufacturer_Ui,nan21.dnet.module.md.ui.extjs,md-mm-base,true
20,productAccountType_Ui,Product account types,ProductAccountType_Ui,nan21.dnet.module.md.ui.extjs,md-mm-base,true
100,productCategory_Ui,Product categories,ProductCategory_Ui,nan21.dnet.module.md.ui.extjs,md-mm,true
110,product_Ui,Products,Product_Ui,nan21.dnet.module.md.ui.extjs,md-mm,true
120,productAccount_Ui,Product accounts,ProductAccount_Ui,nan21.dnet.module.md.ui.extjs,md-mm,true
20,productCategorySubstitute_Ui,Category substitutes,ProductCategorySubstitute_Ui,nan21.dnet.module.md.ui.extjs,md-mm-mnt,true
50,productMnt_Ui,Products,ProductMnt_Ui,nan21.dnet.module.md.ui.extjs,md-mm-mnt,true
60,productSubstitute_Ui,Product substitutes,ProductSubstitute_Ui,nan21.dnet.module.md.ui.extjs,md-mm-mnt,true
10,customerAccount_Ui,Customer accounts,CustomerAccount_Ui,nan21.dnet.module.sd.ui.extjs,sd-account,true
10,salesOrder_Ui,Orders,SalesOrder_Ui,nan21.dnet.module.sd.ui.extjs,sd-order,true
20,salesOrderLineOverview_Ui,Ordered items,SalesOrderLineOverview_Ui,nan21.dnet.module.sd.ui.extjs,sd-order,true
10,salesInvoice_Ui,Invoices,SalesInvoice_Ui,nan21.dnet.module.sd.ui.extjs,sd-invoice,true
20,salesInvoiceLineOverview_Ui,Invoiced items,SalesInvoiceLineOverview_Ui,nan21.dnet.module.sd.ui.extjs,sd-invoice,true
10,receivable_Ui,Receivables,Receivable_Ui,nan21.dnet.module.sd.ui.extjs,sd-financial,true
20,paymentIn_Ui,Payments in,PaymentIn_Ui,nan21.dnet.module.sd.ui.extjs,sd-financial,true
30,paymentInAmount_Ui,Payment allocation,PaymentInAmount_Ui,nan21.dnet.module.sd.ui.extjs,sd-financial,true
10,vendorAccount_Ui,Vendor accounts,VendorAccount_Ui,nan21.dnet.module.sc.ui.extjs,sc-account,true
10,purchaseOrder_Ui,Orders,PurchaseOrder_Ui,nan21.dnet.module.sc.ui.extjs,sc-order,true
20,purchaseOrderLineOverview_Ui,Ordered items,PurchaseOrderLineOverview_Ui,nan21.dnet.module.sc.ui.extjs,sc-order,true
10,purchaseInvoice_Ui,Invoices,PurchaseInvoice_Ui,nan21.dnet.module.sc.ui.extjs,sc-invoice,true
20,purchaseInvoiceLineOverview_Ui,Invoiced items,PurchaseInvoiceLineOverview_Ui,nan21.dnet.module.sc.ui.extjs,sc-invoice,true
10,payable_Ui,Payables,Payable_Ui,nan21.dnet.module.sc.ui.extjs,sc-financial,true
20,paymentOut_Ui,Payments out,PaymentOut_Ui,nan21.dnet.module.sc.ui.extjs,sc-financial,true
30,paymentOutAmount_Ui,Payment allocation,PaymentOutAmount_Ui,nan21.dnet.module.sc.ui.extjs,sc-financial,true
30,stock_Ui,Stocks,Stock_Ui,nan21.dnet.module.md.ui.extjs,iv-base,true
